04.05.1981;22:00:00;504,62
05.05.1981;22:00:00;496,79
06.05.1981;22:00:00;500,54
07.05.1981;22:00:00;504,16
08.05.1981;22:00:00;509,48
11.05.1981;22:00:00;505,93
12.05.1981;22:00:00;505,2
13.05.1981;22:00:00;508,9
14.05.1981;22:00:00;507,3
15.05.1981;22:00:00;509,49
18.05.1981;22:00:00;507,7
19.05.1981;22:00:00;503,84
20.05.1981;22:00:00;502,7
21.05.1981;22:00:00;499,09
22.05.1981;22:00:00;497,56
25.05.1981;22:00:00;497,82
26.05.1981;22:00:00;499,58
27.05.1981;22:00:00;496,04
28.05.1981;22:00:00;496,04
29.05.1981;22:00:00;497,93
01.06.1981;22:00:00;502,07
02.06.1981;22:00:00;503,2
03.06.1981;22:00:00;506,79
04.06.1981;22:00:00;509,33
05.06.1981;22:00:00;514,37
08.06.1981;22:00:00;514,37
09.06.1981;22:00:00;512,01
10.06.1981;22:00:00;516,39
11.06.1981;22:00:00;523,59
12.06.1981;22:00:00;527,21
15.06.1981;22:00:00;526,91
16.06.1981;22:00:00;525,83
17.06.1981;22:00:00;525,83
18.06.1981;22:00:00;525,83
19.06.1981;22:00:00;527,58
22.06.1981;22:00:00;529,49
23.06.1981;22:00:00;532,99
24.06.1981;22:00:00;529,33
25.06.1981;22:00:00;527,78
26.06.1981;22:00:00;527,54
29.06.1981;22:00:00;528,4
30.06.1981;22:00:00;533,64
01.07.1981;22:00:00;538,19
02.07.1981;22:00:00;539,66
03.07.1981;22:00:00;543,61
06.07.1981;22:00:00;542,85
07.07.1981;22:00:00;533,56
08.07.1981;22:00:00;533,15
09.07.1981;22:00:00;534,6
10.07.1981;22:00:00;539,49
13.07.1981;22:00:00;540,31
14.07.1981;22:00:00;538,25
15.07.1981;22:00:00;536,97
16.07.1981;22:00:00;535,26
17.07.1981;22:00:00;532,15
20.07.1981;22:00:00;531,86
21.07.1981;22:00:00;533,52
22.07.1981;22:00:00;539,35
23.07.1981;22:00:00;542,06
24.07.1981;22:00:00;543,34
27.07.1981;22:00:00;548,15
28.07.1981;22:00:00;542,78
29.07.1981;22:00:00;540,35
30.07.1981;22:00:00;540,98
31.07.1981;22:00:00;542,69
03.08.1981;22:00:00;545,53
04.08.1981;22:00:00;541,62
05.08.1981;22:00:00;538,31
06.08.1981;22:00:00;541,99
07.08.1981;22:00:00;544,21
10.08.1981;22:00:00;536,74
11.08.1981;22:00:00;540,68
12.08.1981;22:00:00;545,22
13.08.1981;22:00:00;545,62
14.08.1981;22:00:00;544
17.08.1981;22:00:00;544,01
18.08.1981;22:00:00;545,67
19.08.1981;22:00:00;547,93
20.08.1981;22:00:00;547,7
21.08.1981;22:00:00;544,09
24.08.1981;22:00:00;538,67
25.08.1981;22:00:00;533,47
26.08.1981;22:00:00;528,32
27.08.1981;22:00:00;527,86
28.08.1981;22:00:00;528,72
31.08.1981;22:00:00;533,34
01.09.1981;22:00:00;525,64
02.09.1981;22:00:00;521,9
03.09.1981;22:00:00;526,75
04.09.1981;22:00:00;526,38
07.09.1981;22:00:00;521,04
08.09.1981;22:00:00;522,27
09.09.1981;22:00:00;516,7
10.09.1981;22:00:00;523,28
11.09.1981;22:00:00;523,38
14.09.1981;22:00:00;526,79
15.09.1981;22:00:00;531,66
16.09.1981;22:00:00;528,05
17.09.1981;22:00:00;527,95
18.09.1981;22:00:00;524,41
21.09.1981;22:00:00;516,44
22.09.1981;22:00:00;519,11
23.09.1981;22:00:00;514,32
24.09.1981;22:00:00;505,55
25.09.1981;22:00:00;503,26
28.09.1981;22:00:00;488,06
29.09.1981;22:00:00;503,67
30.09.1981;22:00:00;495,27
01.10.1981;22:00:00;497,2
02.10.1981;22:00:00;505,74
05.10.1981;22:00:00;512,34
06.10.1981;22:00:00;505,99
07.10.1981;22:00:00;506,73
08.10.1981;22:00:00;516,44
09.10.1981;22:00:00;517,02
12.10.1981;22:00:00;510,22
13.10.1981;22:00:00;510,57
14.10.1981;22:00:00;507,32
15.10.1981;22:00:00;504,1
16.10.1981;22:00:00;501,35
19.10.1981;22:00:00;498,04
20.10.1981;22:00:00;499,75
21.10.1981;22:00:00;496,25
22.10.1981;22:00:00;498,95
23.10.1981;22:00:00;495,13
26.10.1981;22:00:00;489,88
27.10.1981;22:00:00;492,26
28.10.1981;22:00:00;498,45
29.10.1981;22:00:00;494,17
30.10.1981;22:00:00;496,3
02.11.1981;22:00:00;508,89
03.11.1981;22:00:00;504,39
04.11.1981;22:00:00;505,14
05.11.1981;22:00:00;509,65
06.11.1981;22:00:00;504,39
09.11.1981;22:00:00;502,03
10.11.1981;22:00:00;500,23
11.11.1981;22:00:00;498,02
12.11.1981;22:00:00;501,17
13.11.1981;22:00:00;501,56
16.11.1981;22:00:00;498,44
17.11.1981;22:00:00;494,84
18.11.1981;22:00:00;494,84
19.11.1981;22:00:00;493,71
20.11.1981;22:00:00;496,69
23.11.1981;22:00:00;493,58
24.11.1981;22:00:00;489,98
25.11.1981;22:00:00;498,14
26.11.1981;22:00:00;504,93
27.11.1981;22:00:00;507,76
30.11.1981;22:00:00;509,07
01.12.1981;22:00:00;505,95
02.12.1981;22:00:00;505,12
03.12.1981;22:00:00;507,81
04.12.1981;22:00:00;511,04
07.12.1981;22:00:00;513,28
08.12.1981;22:00:00;509,41
09.12.1981;22:00:00;509,14
10.12.1981;22:00:00;505,37
11.12.1981;22:00:00;503,86
14.12.1981;22:00:00;497,04
15.12.1981;22:00:00;501,8
16.12.1981;22:00:00;498,89
17.12.1981;22:00:00;491,83
18.12.1981;22:00:00;488,73
21.12.1981;22:00:00;488,99
22.12.1981;22:00:00;493,9
23.12.1981;22:00:00;496,29
24.12.1981;22:00:00;496,29
25.12.1981;22:00:00;496,29
28.12.1981;22:00:00;493,07
29.12.1981;22:00:00;493,21
30.12.1981;22:00:00;490,39
31.12.1981;22:00:00;490,39
01.01.1982;22:00:00;490,39
04.01.1982;22:00:00;497,07
05.01.1982;22:00:00;491
06.01.1982;22:00:00;491,48
07.01.1982;22:00:00;493,51
08.01.1982;22:00:00;495,44
11.01.1982;22:00:00;494,81
12.01.1982;22:00:00;488,49
13.01.1982;22:00:00;491,65
14.01.1982;22:00:00;486,38
15.01.1982;22:00:00;487,4
18.01.1982;22:00:00;486,08
19.01.1982;22:00:00;491,79
20.01.1982;22:00:00;491,83
21.01.1982;22:00:00;494,66
22.01.1982;22:00:00;498,26
25.01.1982;22:00:00;498,14
26.01.1982;22:00:00;501,26
27.01.1982;22:00:00;500,31
28.01.1982;22:00:00;499,68
29.01.1982;22:00:00;502,1
01.02.1982;22:00:00;503,19
02.02.1982;22:00:00;502,06
03.02.1982;22:00:00;505,54
04.02.1982;22:00:00;506,15
05.02.1982;22:00:00;505,72
08.02.1982;22:00:00;503,74
09.02.1982;22:00:00;501,51
10.02.1982;22:00:00;505,28
11.02.1982;22:00:00;505,16
12.02.1982;22:00:00;504,91
15.02.1982;22:00:00;503,18
16.02.1982;22:00:00;502,83
17.02.1982;22:00:00;505,33
18.02.1982;22:00:00;505,97
19.02.1982;22:00:00;510,36
22.02.1982;22:00:00;514,01
23.02.1982;22:00:00;511,72
24.02.1982;22:00:00;512,4
25.02.1982;22:00:00;517,06
26.02.1982;22:00:00;515,47
01.03.1982;22:00:00;516,23
02.03.1982;22:00:00;521,65
03.03.1982;22:00:00;520,77
04.03.1982;22:00:00;524,25
05.03.1982;22:00:00;522,68
08.03.1982;22:00:00;523,25
09.03.1982;22:00:00;519,84
10.03.1982;22:00:00;522,01
11.03.1982;22:00:00;519,17
12.03.1982;22:00:00;516,85
15.03.1982;22:00:00;514,4
16.03.1982;22:00:00;515,79
17.03.1982;22:00:00;518,02
18.03.1982;22:00:00;516,98
19.03.1982;22:00:00;522,15
22.03.1982;22:00:00;525,67
23.03.1982;22:00:00;528,26
24.03.1982;22:00:00;525,75
25.03.1982;22:00:00;523,22
26.03.1982;22:00:00;524,86
29.03.1982;22:00:00;522,74
30.03.1982;22:00:00;525,51
31.03.1982;22:00:00;525,67
01.04.1982;22:00:00;530,36
02.04.1982;22:00:00;531,16
05.04.1982;22:00:00;532,94
06.04.1982;22:00:00;530,03
07.04.1982;22:00:00;527,21
08.04.1982;22:00:00;528,27
09.04.1982;22:00:00;528,27
12.04.1982;22:00:00;528,27
13.04.1982;22:00:00;529,28
14.04.1982;22:00:00;523,97
15.04.1982;22:00:00;517,66
16.04.1982;22:00:00;519,45
19.04.1982;22:00:00;519,55
20.04.1982;22:00:00;525,04
21.04.1982;22:00:00;525,96
22.04.1982;22:00:00;525,87
23.04.1982;22:00:00;528,26
26.04.1982;22:00:00;525,87
27.04.1982;22:00:00;521,55
28.04.1982;22:00:00;520,26
29.04.1982;22:00:00;520,82
30.04.1982;22:00:00;518,2
03.05.1982;22:00:00;518,27
04.05.1982;22:00:00;518,66
05.05.1982;22:00:00;515,48
06.05.1982;22:00:00;516,48
07.05.1982;22:00:00;514,15
10.05.1982;22:00:00;506,17
11.05.1982;22:00:00;509,59
12.05.1982;22:00:00;509,01
13.05.1982;22:00:00;506,77
14.05.1982;22:00:00;510,21
17.05.1982;22:00:00;512
18.05.1982;22:00:00;508,73
19.05.1982;22:00:00;508,63
20.05.1982;22:00:00;508,63
21.05.1982;22:00:00;506,57
24.05.1982;22:00:00;507,51
25.05.1982;22:00:00;510,06
26.05.1982;22:00:00;510,43
27.05.1982;22:00:00;509,26
28.05.1982;22:00:00;512,21
31.05.1982;22:00:00;512,21
01.06.1982;22:00:00;512,82
02.06.1982;22:00:00;510,56
03.06.1982;22:00:00;510,06
04.06.1982;22:00:00;510,67
07.06.1982;22:00:00;504
08.06.1982;22:00:00;505,84
09.06.1982;22:00:00;503,63
10.06.1982;22:00:00;503,63
11.06.1982;22:00:00;505,18
14.06.1982;22:00:00;504,13
15.06.1982;22:00:00;504,75
16.06.1982;22:00:00;503,26
17.06.1982;22:00:00;503,26
18.06.1982;22:00:00;497,62
21.06.1982;22:00:00;492,35
22.06.1982;22:00:00;494,28
23.06.1982;22:00:00;491,77
24.06.1982;22:00:00;495,4
25.06.1982;22:00:00;497,48
28.06.1982;22:00:00;497,9
29.06.1982;22:00:00;500,39
30.06.1982;22:00:00;501,1
01.07.1982;22:00:00;507,96
02.07.1982;22:00:00;507,73
05.07.1982;22:00:00;508,41
06.07.1982;22:00:00;505,13
07.07.1982;22:00:00;501,86
08.07.1982;22:00:00;497,83
09.07.1982;22:00:00;501,78
12.07.1982;22:00:00;508,06
13.07.1982;22:00:00;506,32
14.07.1982;22:00:00;508,43
15.07.1982;22:00:00;508,73
16.07.1982;22:00:00;507,85
19.07.1982;22:00:00;509,56
20.07.1982;22:00:00;511,54
21.07.1982;22:00:00;512,13
22.07.1982;22:00:00;509,22
23.07.1982;22:00:00;511,65
26.07.1982;22:00:00;514,46
27.07.1982;22:00:00;512,34
28.07.1982;22:00:00;511,78
29.07.1982;22:00:00;508,02
30.07.1982;22:00:00;508,5
02.08.1982;22:00:00;513,87
03.08.1982;22:00:00;515,79
04.08.1982;22:00:00;515,96
05.08.1982;22:00:00;511,87
06.08.1982;22:00:00;505,25
09.08.1982;22:00:00;497
10.08.1982;22:00:00;499,86
11.08.1982;22:00:00;495,57
12.08.1982;22:00:00;496,36
13.08.1982;22:00:00;493,99
16.08.1982;22:00:00;490,91
17.08.1982;22:00:00;476,65
18.08.1982;22:00:00;487,8
19.08.1982;22:00:00;490,82
20.08.1982;22:00:00;496,5
23.08.1982;22:00:00;503,76
24.08.1982;22:00:00;501,9
25.08.1982;22:00:00;504,92
26.08.1982;22:00:00;508,58
27.08.1982;22:00:00;505,53
30.08.1982;22:00:00;499,41
31.08.1982;22:00:00;502,95
01.09.1982;22:00:00;507,25
02.09.1982;22:00:00;505,87
03.09.1982;22:00:00;505,89
06.09.1982;22:00:00;504,09
07.09.1982;22:00:00;503,07
08.09.1982;22:00:00;500,62
09.09.1982;22:00:00;502,55
10.09.1982;22:00:00;503,92
13.09.1982;22:00:00;501,54
14.09.1982;22:00:00;507,74
15.09.1982;22:00:00;516,12
16.09.1982;22:00:00;518,85
17.09.1982;22:00:00;532,76
20.09.1982;22:00:00;532,5
21.09.1982;22:00:00;530,08
22.09.1982;22:00:00;534,62
23.09.1982;22:00:00;530,12
24.09.1982;22:00:00;526,52
27.09.1982;22:00:00;507,51
28.09.1982;22:00:00;516,9
29.09.1982;22:00:00;527,6
30.09.1982;22:00:00;526,92
01.10.1982;22:00:00;527,04
04.10.1982;22:00:00;526,24
05.10.1982;22:00:00;526,85
06.10.1982;22:00:00;526,37
07.10.1982;22:00:00;525,12
08.10.1982;22:00:00;526,14
11.10.1982;22:00:00;530,91
12.10.1982;22:00:00;535,42
13.10.1982;22:00:00;531,13
14.10.1982;22:00:00;529,24
15.10.1982;22:00:00;523,21
18.10.1982;22:00:00;521,35
19.10.1982;22:00:00;518
20.10.1982;22:00:00;521,21
21.10.1982;22:00:00;525,51
22.10.1982;22:00:00;522,38
25.10.1982;22:00:00;513,56
26.10.1982;22:00:00;514,6
27.10.1982;22:00:00;518,47
28.10.1982;22:00:00;513,77
29.10.1982;22:00:00;511,58
01.11.1982;22:00:00;511,49
02.11.1982;22:00:00;513,75
03.11.1982;22:00:00;513,33
04.11.1982;22:00:00;518,14
05.11.1982;22:00:00;514,01
08.11.1982;22:00:00;513,46
09.11.1982;22:00:00;513,1
10.11.1982;22:00:00;516,73
11.11.1982;22:00:00;513,96
12.11.1982;22:00:00;516,34
15.11.1982;22:00:00;520,19
16.11.1982;22:00:00;521,9
17.11.1982;22:00:00;521,9
18.11.1982;22:00:00;527,49
19.11.1982;22:00:00;529,44
22.11.1982;22:00:00;532,06
23.11.1982;22:00:00;525,52
24.11.1982;22:00:00;523,9
25.11.1982;22:00:00;525,87
26.11.1982;22:00:00;523,49
29.11.1982;22:00:00;520,77
30.11.1982;22:00:00;518,53
01.12.1982;22:00:00;525,75
02.12.1982;22:00:00;528,63
03.12.1982;22:00:00;538,63
06.12.1982;22:00:00;548,21
07.12.1982;22:00:00;542,74
08.12.1982;22:00:00;550,93
09.12.1982;22:00:00;550,1
10.12.1982;22:00:00;546,54
13.12.1982;22:00:00;541,96
14.12.1982;22:00:00;544,78
15.12.1982;22:00:00;538,99
16.12.1982;22:00:00;537,02
17.12.1982;22:00:00;537,28
20.12.1982;22:00:00;538,37
21.12.1982;22:00:00;541,87
22.12.1982;22:00:00;549,02
23.12.1982;22:00:00;547,98
24.12.1982;22:00:00;547,98
27.12.1982;22:00:00;550,33
28.12.1982;22:00:00;554,62
29.12.1982;22:00:00;552,7
30.12.1982;22:00:00;552,77
31.12.1982;22:00:00;552,77
03.01.1983;22:00:00;561,09
04.01.1983;22:00:00;559,34
05.01.1983;22:00:00;561,5
06.01.1983;22:00:00;558,65
07.01.1983;22:00:00;557,47
10.01.1983;22:00:00;558,04
11.01.1983;22:00:00;558,32
12.01.1983;22:00:00;553,03
13.01.1983;22:00:00;543,43
14.01.1983;22:00:00;545,3
17.01.1983;22:00:00;545,06
18.01.1983;22:00:00;537,7
19.01.1983;22:00:00;539,7
20.01.1983;22:00:00;536,85
21.01.1983;22:00:00;535,65
24.01.1983;22:00:00;529,96
25.01.1983;22:00:00;531,81
26.01.1983;22:00:00;539,12
27.01.1983;22:00:00;537,59
28.01.1983;22:00:00;543,58
31.01.1983;22:00:00;549,06
01.02.1983;22:00:00;548,12
02.02.1983;22:00:00;545,72
03.02.1983;22:00:00;551,66
04.02.1983;22:00:00;555,06
07.02.1983;22:00:00;553,89
08.02.1983;22:00:00;558,04
09.02.1983;22:00:00;556,88
10.02.1983;22:00:00;563,38
11.02.1983;22:00:00;568,16
14.02.1983;22:00:00;567,77
15.02.1983;22:00:00;571,38
16.02.1983;22:00:00;566,61
17.02.1983;22:00:00;567,83
18.02.1983;22:00:00;578,74
21.02.1983;22:00:00;582,25
22.02.1983;22:00:00;580,09
23.02.1983;22:00:00;582,26
24.02.1983;22:00:00;597,17
25.02.1983;22:00:00;601,32
28.02.1983;22:00:00;602,48
01.03.1983;22:00:00;589,78
02.03.1983;22:00:00;605,71
03.03.1983;22:00:00;607,78
04.03.1983;22:00:00;611,1
07.03.1983;22:00:00;628,07
08.03.1983;22:00:00;626,44
09.03.1983;22:00:00;615,82
10.03.1983;22:00:00;629
11.03.1983;22:00:00;626,68
14.03.1983;22:00:00;624,76
15.03.1983;22:00:00;622,61
16.03.1983;22:00:00;633,47
17.03.1983;22:00:00;635,22
18.03.1983;22:00:00;631,1
21.03.1983;22:00:00;629,3
22.03.1983;22:00:00;641,67
23.03.1983;22:00:00;642,33
24.03.1983;22:00:00;653,89
25.03.1983;22:00:00;658,68
28.03.1983;22:00:00;654,03
29.03.1983;22:00:00;638,02
30.03.1983;22:00:00;650,13
31.03.1983;22:00:00;661,42
01.04.1983;22:00:00;661,42
04.04.1983;22:00:00;661,42
05.04.1983;22:00:00;666,17
06.04.1983;22:00:00;674,4
07.04.1983;22:00:00;672,94
08.04.1983;22:00:00;669,22
11.04.1983;22:00:00;664,98
12.04.1983;22:00:00;662,97
13.04.1983;22:00:00;656,78
14.04.1983;22:00:00;668,17
15.04.1983;22:00:00;677,73
18.04.1983;22:00:00;682,13
19.04.1983;22:00:00;691,37
20.04.1983;22:00:00;685,31
21.04.1983;22:00:00;698,52
22.04.1983;22:00:00;700,16
25.04.1983;22:00:00;706
26.04.1983;22:00:00;701,11
27.04.1983;22:00:00;710,01
28.04.1983;22:00:00;706,96
29.04.1983;22:00:00;706,99
02.05.1983;22:00:00;702,52
03.05.1983;22:00:00;688,97
04.05.1983;22:00:00;693,25
05.05.1983;22:00:00;687,31
06.05.1983;22:00:00;698,29
09.05.1983;22:00:00;698,85
10.05.1983;22:00:00;693,45
11.05.1983;22:00:00;694,71
12.05.1983;22:00:00;694,71
13.05.1983;22:00:00;690,54
16.05.1983;22:00:00;677,08
17.05.1983;22:00:00;689,94
18.05.1983;22:00:00;701,57
19.05.1983;22:00:00;701,78
20.05.1983;22:00:00;696,95
23.05.1983;22:00:00;696,95
24.05.1983;22:00:00;695,38
25.05.1983;22:00:00;696,62
26.05.1983;22:00:00;690,81
27.05.1983;22:00:00;688,83
30.05.1983;22:00:00;677,45
31.05.1983;22:00:00;675,68
01.06.1983;22:00:00;664,28
02.06.1983;22:00:00;664,28
03.06.1983;22:00:00;676,23
06.06.1983;22:00:00;678,14
07.06.1983;22:00:00;686,11
08.06.1983;22:00:00;683,42
09.06.1983;22:00:00;683,51
10.06.1983;22:00:00;687,98
13.06.1983;22:00:00;696,62
14.06.1983;22:00:00;701,39
15.06.1983;22:00:00;692,05
16.06.1983;22:00:00;696,24
17.06.1983;22:00:00;696,24
20.06.1983;22:00:00;702,14
21.06.1983;22:00:00;703,1
22.06.1983;22:00:00;710,87
23.06.1983;22:00:00;712,85
24.06.1983;22:00:00;717,59
27.06.1983;22:00:00;721,85
28.06.1983;22:00:00;714
29.06.1983;22:00:00;716,34
30.06.1983;22:00:00;719,72
01.07.1983;22:00:00;730,56
04.07.1983;22:00:00;739,1
05.07.1983;22:00:00;734,45
06.07.1983;22:00:00;735,04
07.07.1983;22:00:00;749,08
08.07.1983;22:00:00;745,23
11.07.1983;22:00:00;741,79
12.07.1983;22:00:00;733,2
13.07.1983;22:00:00;720,2
14.07.1983;22:00:00;727,25
15.07.1983;22:00:00;733,09
18.07.1983;22:00:00;727,2
19.07.1983;22:00:00;725,38
20.07.1983;22:00:00;732,73
21.07.1983;22:00:00;740,05
22.07.1983;22:00:00;738,7
25.07.1983;22:00:00;733,25
26.07.1983;22:00:00;741,83
27.07.1983;22:00:00;743,46
28.07.1983;22:00:00;742,74
29.07.1983;22:00:00;737,69
01.08.1983;22:00:00;734,04
02.08.1983;22:00:00;735,78
03.08.1983;22:00:00;741,11
04.08.1983;22:00:00;740,27
05.08.1983;22:00:00;727,14
08.08.1983;22:00:00;714,48
09.08.1983;22:00:00;710,13
10.08.1983;22:00:00;703,52
11.08.1983;22:00:00;712,36
12.08.1983;22:00:00;718,6
15.08.1983;22:00:00;727,22
16.08.1983;22:00:00;729,03
17.08.1983;22:00:00;724,8
18.08.1983;22:00:00;726,52
19.08.1983;22:00:00;721,13
22.08.1983;22:00:00;717,37
23.08.1983;22:00:00;713,4
24.08.1983;22:00:00;714,75
25.08.1983;22:00:00;711,74
26.08.1983;22:00:00;707,21
29.08.1983;22:00:00;700,07
30.08.1983;22:00:00;695,99
31.08.1983;22:00:00;698,36
01.09.1983;22:00:00;707,35
02.09.1983;22:00:00;704,1
05.09.1983;22:00:00;711,17
06.09.1983;22:00:00;713,42
07.09.1983;22:00:00;708,82
08.09.1983;22:00:00;714,7
09.09.1983;22:00:00;708,31
12.09.1983;22:00:00;711,5
13.09.1983;22:00:00;703,9
14.09.1983;22:00:00;702,75
15.09.1983;22:00:00;703,16
16.09.1983;22:00:00;702,63
19.09.1983;22:00:00;707,94
20.09.1983;22:00:00;716,28
21.09.1983;22:00:00;714,13
22.09.1983;22:00:00;710,85
23.09.1983;22:00:00;718,17
26.09.1983;22:00:00;724,85
27.09.1983;22:00:00;720,31
28.09.1983;22:00:00;721,76
29.09.1983;22:00:00;721,94
30.09.1983;22:00:00;719,27
03.10.1983;22:00:00;720,23
04.10.1983;22:00:00;720,3
05.10.1983;22:00:00;728,96
06.10.1983;22:00:00;736,33
07.10.1983;22:00:00;741,24
10.10.1983;22:00:00;742,51
11.10.1983;22:00:00;740,31
12.10.1983;22:00:00;736,69
13.10.1983;22:00:00;739,03
14.10.1983;22:00:00;740,28
17.10.1983;22:00:00;747,36
18.10.1983;22:00:00;749,93
19.10.1983;22:00:00;750,45
20.10.1983;22:00:00;748,5
21.10.1983;22:00:00;754,71
24.10.1983;22:00:00;754,26
25.10.1983;22:00:00;760,64
26.10.1983;22:00:00;753,79
27.10.1983;22:00:00;748,31
28.10.1983;22:00:00;752,59
31.10.1983;22:00:00;753,77
01.11.1983;22:00:00;750,24
02.11.1983;22:00:00;742,28
03.11.1983;22:00:00;743,32
04.11.1983;22:00:00;731,16
07.11.1983;22:00:00;733,32
08.11.1983;22:00:00;738,19
09.11.1983;22:00:00;748,28
10.11.1983;22:00:00;752,91
11.11.1983;22:00:00;747,78
14.11.1983;22:00:00;751,13
15.11.1983;22:00:00;753,26
16.11.1983;22:00:00;753,26
17.11.1983;22:00:00;746,4
18.11.1983;22:00:00;742,58
21.11.1983;22:00:00;735,49
22.11.1983;22:00:00;738,02
23.11.1983;22:00:00;746,7
24.11.1983;22:00:00;747,54
25.11.1983;22:00:00;750,97
28.11.1983;22:00:00;750,43
29.11.1983;22:00:00;747,56
30.11.1983;22:00:00;753,48
01.12.1983;22:00:00;757,29
02.12.1983;22:00:00;764,18
05.12.1983;22:00:00;762,86
06.12.1983;22:00:00;762,12
07.12.1983;22:00:00;758,98
08.12.1983;22:00:00;757,29
09.12.1983;22:00:00;754,14
12.12.1983;22:00:00;754,83
13.12.1983;22:00:00;755,12
14.12.1983;22:00:00;749,45
15.12.1983;22:00:00;746,69
16.12.1983;22:00:00;749,89
19.12.1983;22:00:00;754,93
20.12.1983;22:00:00;759,42
21.12.1983;22:00:00;764,07
22.12.1983;22:00:00;771,85
23.12.1983;22:00:00;771,2
26.12.1983;22:00:00;771,2
27.12.1983;22:00:00;771,27
28.12.1983;22:00:00;776,97
29.12.1983;22:00:00;773,95
30.12.1983;22:00:00;773,95
02.01.1984;22:00:00;786,67
03.01.1984;22:00:00;790,33
04.01.1984;22:00:00;787,43
05.01.1984;22:00:00;799,29
06.01.1984;22:00:00;800,74
09.01.1984;22:00:00;798,88
10.01.1984;22:00:00;792,22
11.01.1984;22:00:00;790,64
12.01.1984;22:00:00;787,91
13.01.1984;22:00:00;787,92
16.01.1984;22:00:00;788,12
17.01.1984;22:00:00;791,97
18.01.1984;22:00:00;792,36
19.01.1984;22:00:00;796,88
20.01.1984;22:00:00;804,94
23.01.1984;22:00:00;803,2
24.01.1984;22:00:00;796,75
25.01.1984;22:00:00;809,86
26.01.1984;22:00:00;809,43
27.01.1984;22:00:00;810,72
30.01.1984;22:00:00;812,46
31.01.1984;22:00:00;807,23
01.02.1984;22:00:00;816,94
02.02.1984;22:00:00;813,42
03.02.1984;22:00:00;818,5
06.02.1984;22:00:00;804,71
07.02.1984;22:00:00;792,91
08.02.1984;22:00:00;793,31
09.02.1984;22:00:00;773,44
10.02.1984;22:00:00;779,98
13.02.1984;22:00:00;780,95
14.02.1984;22:00:00;773,35
15.02.1984;22:00:00;780,5
16.02.1984;22:00:00;785,83
17.02.1984;22:00:00;789,96
20.02.1984;22:00:00;787,2
21.02.1984;22:00:00;776,14
22.02.1984;22:00:00;767,14
23.02.1984;22:00:00;770,67
24.02.1984;22:00:00;775,59
