14.05.2014;22:00:00;3.064,72
15.05.2014;22:00:00;3.095,90
16.05.2014;22:00:00;3.115,65
19.05.2014;22:00:00;3.106,73
20.05.2014;22:00:00;3.113,36
21.05.2014;22:00:00;3.096,63
22.05.2014;22:00:00;3.092,78
23.05.2014;22:00:00;3.080,92
26.05.2014;22:00:00;3.041,64
27.05.2014;22:00:00;3.026,89
28.05.2014;22:00:00;3.030,24
29.05.2014;22:00:00;3.030,41
30.05.2014;22:00:00;3.029,16
02.06.2014;22:00:00;3.027,21
03.06.2014;22:00:00;3.036,55
04.06.2014;22:00:00;3.034,38
05.06.2014;22:00:00;3.027,93
06.06.2014;22:00:00;3.015,92
09.06.2014;22:00:00;3.009,42
10.06.2014;22:00:00;3.003,35
11.06.2014;22:00:00;3.027,01
12.06.2014;22:00:00;3.030,35
13.06.2014;22:00:00;3.038,25
16.06.2014;22:00:00;3.047,01
17.06.2014;22:00:00;3.035,81
18.06.2014;22:00:00;3.032,82
19.06.2014;22:00:00;3.010,37
20.06.2014;22:00:00;3.015,36
23.06.2014;22:00:00;3.035,34
24.06.2014;22:00:00;3.030,08
25.06.2014;22:00:00;3.051,51
26.06.2014;22:00:00;3.070,94
27.06.2014;22:00:00;3.067,71
30.06.2014;22:00:00;3.062,07
01.07.2014;22:00:00;3.040,51
02.07.2014;22:00:00;3.037,78
03.07.2014;22:00:00;3.001,55
04.07.2014;22:00:00;3.007,63
07.07.2014;22:00:00;3.038,54
08.07.2014;22:00:00;3.079,44
09.07.2014;22:00:00;3.068,23
10.07.2014;22:00:00;3.114,85
11.07.2014;22:00:00;3.112,51
14.07.2014;22:00:00;3.074,92
15.07.2014;22:00:00;3.094,90
16.07.2014;22:00:00;3.050,36
17.07.2014;22:00:00;3.082,95
18.07.2014;22:00:00;3.093,64
21.07.2014;22:00:00;3.127,96
22.07.2014;22:00:00;3.088,16
23.07.2014;22:00:00;3.082,04
24.07.2014;22:00:00;3.069,23
25.07.2014;22:00:00;3.116,24
28.07.2014;22:00:00;3.131,02
29.07.2014;22:00:00;3.112,91
30.07.2014;22:00:00;3.132,23
31.07.2014;22:00:00;3.193,01
01.08.2014;22:00:00;3.260,02
04.08.2014;22:00:00;3.279,77
05.08.2014;22:00:00;3.267
06.08.2014;22:00:00;3.288,21
07.08.2014;22:00:00;3.320,99
08.08.2014;22:00:00;3.331,86
11.08.2014;22:00:00;3.268,41
12.08.2014;22:00:00;3.308,01
13.08.2014;22:00:00;3.260,79
14.08.2014;22:00:00;3.251,48
15.08.2014;22:00:00;3.298,16
18.08.2014;22:00:00;3.242,72
19.08.2014;22:00:00;3.211,51
20.08.2014;22:00:00;3.218,28
21.08.2014;22:00:00;3.188,22
22.08.2014;22:00:00;3.209,36
25.08.2014;22:00:00;3.150,56
26.08.2014;22:00:00;3.124,71
27.08.2014;22:00:00;3.130,71
28.08.2014;22:00:00;3.165,75
29.08.2014;22:00:00;3.163,19
01.09.2014;22:00:00;3.160,24
02.09.2014;22:00:00;3.150,89
03.09.2014;22:00:00;3.111,28
04.09.2014;22:00:00;3.079,67
05.09.2014;22:00:00;3.072,45
08.09.2014;22:00:00;3.068,94
09.09.2014;22:00:00;3.083,81
10.09.2014;22:00:00;3.087,14
11.09.2014;22:00:00;3.089,95
12.09.2014;22:00:00;3.102,74
15.09.2014;22:00:00;3.099,96
16.09.2014;22:00:00;3.108,51
17.09.2014;22:00:00;3.099,28
18.09.2014;22:00:00;3.055,44
19.09.2014;22:00:00;3.055,08
22.09.2014;22:00:00;3.070,55
23.09.2014;22:00:00;3.119,20
24.09.2014;22:00:00;3.097,43
25.09.2014;22:00:00;3.146,14
26.09.2014;22:00:00;3.152,56
29.09.2014;22:00:00;3.174,99
30.09.2014;22:00:00;3.157,66
01.10.2014;22:00:00;3.188,44
02.10.2014;22:00:00;3.251,75
06.10.2014;22:00:00;3.246,78
07.10.2014;22:00:00;3.290,24
08.10.2014;22:00:00;3.323,13
09.10.2014;22:00:00;3.319,53
10.10.2014;22:00:00;3.399,22
13.10.2014;22:00:00;3.390,05
14.10.2014;22:00:00;3.385,11
15.10.2014;22:00:00;3.482,24
16.10.2014;22:00:00;3.477,78
17.10.2014;22:00:00;3.369,42
20.10.2014;22:00:00;3.419,83
21.10.2014;22:00:00;3.353,44
22.10.2014;22:00:00;3.333,36
23.10.2014;22:00:00;3.293,40
24.10.2014;22:00:00;3.315,06
27.10.2014;22:00:00;3.346,45
28.10.2014;22:00:00;3.284,21
29.10.2014;22:00:00;3.278,90
30.10.2014;22:00:00;3.267,33
31.10.2014;22:00:00;3.191,31
03.11.2014;22:00:00;3.217,04
04.11.2014;22:00:00;3.246,66
05.11.2014;22:00:00;3.193,87
06.11.2014;22:00:00;3.172,62
07.11.2014;22:00:00;3.201,56
10.11.2014;22:00:00;3.180,82
11.11.2014;22:00:00;3.174,97
12.11.2014;22:00:00;3.228,53
13.11.2014;22:00:00;3.215,35
14.11.2014;22:00:00;3.213,79
17.11.2014;22:00:00;3.195,19
18.11.2014;22:00:00;3.143,61
19.11.2014;22:00:00;3.138,19
20.11.2014;22:00:00;3.134,48
21.11.2014;22:00:00;3.052,31
24.11.2014;22:00:00;3.035,66
25.11.2014;22:00:00;3.012,18
26.11.2014;22:00:00;2.995,57
27.11.2014;22:00:00;2.977,65
28.11.2014;22:00:00;2.975,86
01.12.2014;22:00:00;2.981,06
02.12.2014;22:00:00;2.989,86
03.12.2014;22:00:00;2.978,50
04.12.2014;22:00:00;3.014,46
05.12.2014;22:00:00;2.942,30
08.12.2014;22:00:00;2.963,29
09.12.2014;22:00:00;3.028,74
10.12.2014;22:00:00;3.026,87
11.12.2014;22:00:00;3.007,46
12.12.2014;22:00:00;3.089,11
15.12.2014;22:00:00;3.173,01
16.12.2014;22:00:00;3.094,85
17.12.2014;22:00:00;3.101,14
18.12.2014;22:00:00;3.014,49
19.12.2014;22:00:00;3.021,88
22.12.2014;22:00:00;2.997,49
23.12.2014;22:00:00;2.980,35
29.12.2014;22:00:00;2.978,70
30.12.2014;22:00:00;3.015,16
02.01.2015;22:00:00;3.027,65
05.01.2015;22:00:00;3.117,98
06.01.2015;22:00:00;3.119,11
07.01.2015;22:00:00;3.103,11
08.01.2015;22:00:00;2.998,95
09.01.2015;22:00:00;3.056,58
12.01.2015;22:00:00;3.014,26
13.01.2015;22:00:00;2.965,22
14.01.2015;22:00:00;3.002,16
15.01.2015;22:00:00;2.936,23
16.01.2015;22:00:00;2.896,65
19.01.2015;22:00:00;2.875,33
20.01.2015;22:00:00;2.871,16
21.01.2015;22:00:00;2.859,35
22.01.2015;22:00:00;2.821,46
23.01.2015;22:00:00;2.763,59
26.01.2015;22:00:00;2.724,95
27.01.2015;22:00:00;2.767,77
28.01.2015;22:00:00;2.754,38
29.01.2015;22:00:00;2.747,31
30.01.2015;22:00:00;2.758,42
02.02.2015;22:00:00;2.724,15
03.02.2015;22:00:00;2.708,36
04.02.2015;22:00:00;2.703,22
05.02.2015;22:00:00;2.704,73
06.02.2015;22:00:00;2.719,31
09.02.2015;22:00:00;2.765,15
10.02.2015;22:00:00;2.741,68
11.02.2015;22:00:00;2.742,09
12.02.2015;22:00:00;2.699,23
13.02.2015;22:00:00;2.689,09
16.02.2015;22:00:00;2.698,87
17.02.2015;22:00:00;2.705,72
18.02.2015;22:00:00;2.689,53
19.02.2015;22:00:00;2.679,48
20.02.2015;22:00:00;2.667,58
23.02.2015;22:00:00;2.648,13
24.02.2015;22:00:00;2.630,28
25.02.2015;22:00:00;2.629,23
26.02.2015;22:00:00;2.601,72
27.02.2015;22:00:00;2.584,61
02.03.2015;22:00:00;2.582,54
03.03.2015;22:00:00;2.611,98
04.03.2015;22:00:00;2.586,45
05.03.2015;22:00:00;2.560,65
06.03.2015;22:00:00;2.550,15
09.03.2015;22:00:00;2.543,21
10.03.2015;22:00:00;2.561,16
11.03.2015;22:00:00;2.493,11
12.03.2015;22:00:00;2.494,48
13.03.2015;22:00:00;2.472,88
16.03.2015;22:00:00;2.417,55
17.03.2015;22:00:00;2.454,67
18.03.2015;22:00:00;2.466,64
19.03.2015;22:00:00;2.471,17
20.03.2015;22:00:00;2.441,99
23.03.2015;22:00:00;2.471,05
24.03.2015;22:00:00;2.448,21
25.03.2015;22:00:00;2.476,82
26.03.2015;22:00:00;2.481,32
27.03.2015;22:00:00;2.476,14
30.03.2015;22:00:00;2.430,67
31.03.2015;22:00:00;2.454,75
01.04.2015;22:00:00;2.447,70
02.04.2015;22:00:00;2.460,70
07.04.2015;22:00:00;2.428,37
08.04.2015;22:00:00;2.445,87
09.04.2015;22:00:00;2.419,34
10.04.2015;22:00:00;2.377,90
13.04.2015;22:00:00;2.384,75
14.04.2015;22:00:00;2.406,72
15.04.2015;22:00:00;2.405,98
16.04.2015;22:00:00;2.451,78
17.04.2015;22:00:00;2.515,15
20.04.2015;22:00:00;2.471,73
21.04.2015;22:00:00;2.461,83
22.04.2015;22:00:00;2.476,74
23.04.2015;22:00:00;2.506,71
24.04.2015;22:00:00;2.492,30
27.04.2015;22:00:00;2.444,06
28.04.2015;22:00:00;2.490,31
29.04.2015;22:00:00;2.570,23
30.04.2015;22:00:00;2.565,31
04.05.2015;22:00:00;2.536,43
05.05.2015;22:00:00;2.600,12
06.05.2015;22:00:00;2.597,07
07.05.2015;22:00:00;2.592,61
08.05.2015;22:00:00;2.528,01
11.05.2015;22:00:00;2.535,68
12.05.2015;22:00:00;2.579,19
13.05.2015;22:00:00;2.608,41
14.05.2015;22:00:00;2.564,50
15.05.2015;22:00:00;2.589,37
18.05.2015;22:00:00;2.555,90
19.05.2015;22:00:00;2.498,86
20.05.2015;22:00:00;2.500,29
21.05.2015;22:00:00;2.499,95
22.05.2015;22:00:00;2.516,97
26.05.2015;22:00:00;2.557,22
27.05.2015;22:00:00;2.524,96
28.05.2015;22:00:00;2.551,11
29.05.2015;22:00:00;2.608,61
01.06.2015;22:00:00;2.603,39
02.06.2015;22:00:00;2.627,81
03.06.2015;22:00:00;2.606,71
04.06.2015;22:00:00;2.624,70
05.06.2015;22:00:00;2.657,93
08.06.2015;22:00:00;2.689,18
09.06.2015;22:00:00;2.704,65
10.06.2015;22:00:00;2.639,75
11.06.2015;22:00:00;2.624
12.06.2015;22:00:00;2.655,52
15.06.2015;22:00:00;2.705,61
16.06.2015;22:00:00;2.690,95
17.06.2015;22:00:00;2.707
18.06.2015;22:00:00;2.676,84
19.06.2015;22:00:00;2.691,22
22.06.2015;22:00:00;2.588,65
23.06.2015;22:00:00;2.570,09
24.06.2015;22:00:00;2.585,93
25.06.2015;22:00:00;2.585,49
26.06.2015;22:00:00;2.581,11
29.06.2015;22:00:00;2.672,94
30.06.2015;22:00:00;2.706,25
01.07.2015;22:00:00;2.647,99
02.07.2015;22:00:00;2.667,18
03.07.2015;22:00:00;2.676,99
06.07.2015;22:00:00;2.717,52
07.07.2015;22:00:00;2.770,85
08.07.2015;22:00:00;2.752,52
09.07.2015;22:00:00;2.688,69
10.07.2015;22:00:00;2.610,61
13.07.2015;22:00:00;2.571,59
14.07.2015;22:00:00;2.564,28
15.07.2015;22:00:00;2.559,19
16.07.2015;22:00:00;2.519,89
17.07.2015;22:00:00;2.529,18
20.07.2015;22:00:00;2.515,59
21.07.2015;22:00:00;2.543,62
22.07.2015;22:00:00;2.562,03
23.07.2015;22:00:00;2.563,90
24.07.2015;22:00:00;2.600,54
27.07.2015;22:00:00;2.667,15
28.07.2015;22:00:00;2.638,77
29.07.2015;22:00:00;2.629,78
30.07.2015;22:00:00;2.619,13
31.07.2015;22:00:00;2.607,04
03.08.2015;22:00:00;2.575,89
04.08.2015;22:00:00;2.573,08
05.08.2015;22:00:00;2.532,57
06.08.2015;22:00:00;2.543,68
07.08.2015;22:00:00;2.564,35
10.08.2015;22:00:00;2.538,83
11.08.2015;22:00:00;2.606,87
12.08.2015;22:00:00;2.692,03
13.08.2015;22:00:00;2.669,81
14.08.2015;22:00:00;2.676,93
17.08.2015;22:00:00;2.687,75
18.08.2015;22:00:00;2.693,72
19.08.2015;22:00:00;2.751,37
20.08.2015;22:00:00;2.815,72
21.08.2015;22:00:00;2.898,73
24.08.2015;22:00:00;3.034,95
25.08.2015;22:00:00;2.884,02
26.08.2015;22:00:00;2.921,20
27.08.2015;22:00:00;2.828,19
28.08.2015;22:00:00;2.832,84
31.08.2015;22:00:00;2.843,49
01.09.2015;22:00:00;2.911,06
02.09.2015;22:00:00;2.901,59
03.09.2015;22:00:00;2.823,65
04.09.2015;22:00:00;2.900,19
07.09.2015;22:00:00;2.879,70
08.09.2015;22:00:00;2.833,30
09.09.2015;22:00:00;2.824,51
10.09.2015;22:00:00;2.849,88
11.09.2015;22:00:00;2.874,10
14.09.2015;22:00:00;2.871,68
15.09.2015;22:00:00;2.855,66
16.09.2015;22:00:00;2.844,67
17.09.2015;22:00:00;2.843,98
18.09.2015;22:00:00;2.931,08
21.09.2015;22:00:00;2.921,43
22.09.2015;22:00:00;3.032,35
23.09.2015;22:00:00;3.019,03
24.09.2015;22:00:00;3.077,10
25.09.2015;22:00:00;2.991,91
28.09.2015;22:00:00;3.055,12
29.09.2015;22:00:00;3.065,76
30.09.2015;22:00:00;2.997,60
01.10.2015;22:00:00;3.044,49
02.10.2015;22:00:00;3.030,43
05.10.2015;22:00:00;2.947,31
06.10.2015;22:00:00;2.920,84
07.10.2015;22:00:00;2.900,88
08.10.2015;22:00:00;2.894,26
09.10.2015;22:00:00;2.864,24
12.10.2015;22:00:00;2.857,56
13.10.2015;22:00:00;2.882,10
14.10.2015;22:00:00;2.915,67
15.10.2015;22:00:00;2.871,84
16.10.2015;22:00:00;2.860,50
19.10.2015;22:00:00;2.843,46
20.10.2015;22:00:00;2.848,08
21.10.2015;22:00:00;2.822,68
22.10.2015;22:00:00;2.752,65
23.10.2015;22:00:00;2.673,24
26.10.2015;22:00:00;2.671,48
27.10.2015;22:00:00;2.698,45
28.10.2015;22:00:00;2.663,15
29.10.2015;22:00:00;2.670,77
30.10.2015;22:00:00;2.658,55
02.11.2015;22:00:00;2.633,85
03.11.2015;22:00:00;2.633,70
04.11.2015;22:00:00;2.659,15
05.11.2015;22:00:00;2.648,70
06.11.2015;22:00:00;2.624,28
09.11.2015;22:00:00;2.665,42
10.11.2015;22:00:00;2.661,19
11.11.2015;22:00:00;2.642,65
12.11.2015;22:00:00;2.672,97
13.11.2015;22:00:00;2.691,34
16.11.2015;22:00:00;2.690,05
17.11.2015;22:00:00;2.625,29
18.11.2015;22:00:00;2.627,92
19.11.2015;22:00:00;2.597,81
20.11.2015;22:00:00;2.589,72
23.11.2015;22:00:00;2.596,05
24.11.2015;22:00:00;2.633,07
25.11.2015;22:00:00;2.576,32
26.11.2015;22:00:00;2.541,41
27.11.2015;22:00:00;2.547,45
30.11.2015;22:00:00;2.527,42
01.12.2015;22:00:00;2.554,26
02.12.2015;22:00:00;2.570,39
03.12.2015;22:00:00;2.662,42
04.12.2015;22:00:00;2.671,56
07.12.2015;22:00:00;2.638,19
08.12.2015;22:00:00;2.689,66
09.12.2015;22:00:00;2.710,07
10.12.2015;22:00:00;2.708,38
11.12.2015;22:00:00;2.774,49
14.12.2015;22:00:00;2.828,22
15.12.2015;22:00:00;2.741,42
16.12.2015;22:00:00;2.736,42
17.12.2015;22:00:00;2.666,10
18.12.2015;22:00:00;2.698,32
21.12.2015;22:00:00;2.726,28
22.12.2015;22:00:00;2.728,58
23.12.2015;22:00:00;2.666,39
28.12.2015;22:00:00;2.684,51
29.12.2015;22:00:00;2.632,50
30.12.2015;22:00:00;2.660,85
04.01.2016;22:00:00;2.774,54
05.01.2016;22:00:00;2.767,31
06.01.2016;22:00:00;2.793,05
07.01.2016;22:00:00;2.857,04
08.01.2016;22:00:00;2.894,36
11.01.2016;22:00:00;2.901,36
12.01.2016;22:00:00;2.853,96
13.01.2016;22:00:00;2.860,91
14.01.2016;22:00:00;2.908,76
15.01.2016;22:00:00;2.982,64
18.01.2016;22:00:00;2.989,82
19.01.2016;22:00:00;2.945,07
20.01.2016;22:00:00;3.028,09
21.01.2016;22:00:00;2.969,19
22.01.2016;22:00:00;2.909,99
25.01.2016;22:00:00;2.918,42
26.01.2016;22:00:00;2.892,41
27.01.2016;22:00:00;2.885,05
28.01.2016;22:00:00;2.955,46
29.01.2016;22:00:00;2.906,84
01.02.2016;22:00:00;2.918,84
02.02.2016;22:00:00;2.971,70
03.02.2016;22:00:00;3.017,03
04.02.2016;22:00:00;3.030,33
05.02.2016;22:00:00;3.064,89
08.02.2016;22:00:00;3.166,13
09.02.2016;22:00:00;3.201,36
10.02.2016;22:00:00;3.151,46
11.02.2016;22:00:00;3.243,75
12.02.2016;22:00:00;3.164,10
15.02.2016;22:00:00;3.079,43
16.02.2016;22:00:00;3.103,44
17.02.2016;22:00:00;3.021,18
18.02.2016;22:00:00;2.993,24
19.02.2016;22:00:00;3.018
22.02.2016;22:00:00;2.958,25
23.02.2016;22:00:00;3.006,66
24.02.2016;22:00:00;3.086,05
25.02.2016;22:00:00;3.030,91
26.02.2016;22:00:00;2.971,87
29.02.2016;22:00:00;2.977,26
01.03.2016;22:00:00;2.907,65
02.03.2016;22:00:00;2.889,78
03.03.2016;22:00:00;2.897,14
04.03.2016;22:00:00;2.875,75
07.03.2016;22:00:00;2.888,85
08.03.2016;22:00:00;2.914,25
09.03.2016;22:00:00;2.905,16
10.03.2016;22:00:00;2.972,28
11.03.2016;22:00:00;2.867,96
14.03.2016;22:00:00;2.821,46
15.03.2016;22:00:00;2.837,34
16.03.2016;22:00:00;2.823,19
17.03.2016;22:00:00;2.849
18.03.2016;22:00:00;2.832,16
21.03.2016;22:00:00;2.832,59
22.03.2016;22:00:00;2.820,75
23.03.2016;22:00:00;2.811,39
24.03.2016;22:00:00;2.859,45
29.03.2016;22:00:00;2.848,52
30.03.2016;22:00:00;2.802,75
31.03.2016;22:00:00;2.825,31
01.04.2016;22:00:00;2.873,93
04.04.2016;22:00:00;2.865,69
05.04.2016;22:00:00;2.941,12
06.04.2016;22:00:00;2.922,25
07.04.2016;22:00:00;2.962,51
08.04.2016;22:00:00;2.933,86
11.04.2016;22:00:00;2.915,25
12.04.2016;22:00:00;2.892,57
13.04.2016;22:00:00;2.814,17
14.04.2016;22:00:00;2.795,14
15.04.2016;22:00:00;2.806,55
18.04.2016;22:00:00;2.787,28
19.04.2016;22:00:00;2.724,21
20.04.2016;22:00:00;2.705,27
21.04.2016;22:00:00;2.702,21
22.04.2016;22:00:00;2.717,75
25.04.2016;22:00:00;2.738,31
26.04.2016;22:00:00;2.747,57
27.04.2016;22:00:00;2.736,65
28.04.2016;22:00:00;2.735,23
29.04.2016;22:00:00;2.810,59
02.05.2016;22:00:00;2.804,75
03.05.2016;22:00:00;2.859,06
04.05.2016;22:00:00;2.889,31
05.05.2016;22:00:00;2.894,73
06.05.2016;22:00:00;2.889,34
09.05.2016;22:00:00;2.856,68
10.05.2016;22:00:00;2.837,85
11.05.2016;22:00:00;2.857,41
12.05.2016;22:00:00;2.890,91
13.05.2016;22:00:00;2.875,04
17.05.2016;22:00:00;2.893,59
18.05.2016;22:00:00;2.877,90
19.05.2016;22:00:00;2.923,23
20.05.2016;22:00:00;2.887,19
23.05.2016;22:00:00;2.908,39
24.05.2016;22:00:00;2.844,92
25.05.2016;22:00:00;2.803,08
26.05.2016;22:00:00;2.790,41
27.05.2016;22:00:00;2.786,51
30.05.2016;22:00:00;2.773,70
31.05.2016;22:00:00;2.792,68
01.06.2016;22:00:00;2.808,47
02.06.2016;22:00:00;2.807,41
03.06.2016;22:00:00;2.836
06.06.2016;22:00:00;2.830,72
07.06.2016;22:00:00;2.784,01
08.06.2016;22:00:00;2.803,05
09.06.2016;22:00:00;2.841,26
10.06.2016;22:00:00;2.912,81
13.06.2016;22:00:00;2.965,15
14.06.2016;22:00:00;3.007,47
15.06.2016;22:00:00;2.979,81
16.06.2016;22:00:00;2.997,31
17.06.2016;22:00:00;2.971,66
20.06.2016;22:00:00;2.869,44
21.06.2016;22:00:00;2.853,96
22.06.2016;22:00:00;2.838,07
23.06.2016;22:00:00;2.785,71
24.06.2016;22:00:00;2.975,72
27.06.2016;22:00:00;3.065,35
28.06.2016;22:00:00;3.006,21
29.06.2016;22:00:00;2.953,64
30.06.2016;22:00:00;2.932,73
01.07.2016;22:00:00;2.905,05
04.07.2016;22:00:00;2.924,74
05.07.2016;22:00:00;2.977,85
06.07.2016;22:00:00;3.027,57
07.07.2016;22:00:00;3.012,81
08.07.2016;22:00:00;2.945,33
11.07.2016;22:00:00;2.882,80
12.07.2016;22:00:00;2.844,45
13.07.2016;22:00:00;2.853,93
14.07.2016;22:00:00;2.814,33
15.07.2016;22:00:00;2.814,65
18.07.2016;22:00:00;2.815,53
19.07.2016;22:00:00;2.838,38
20.07.2016;22:00:00;2.792,59
21.07.2016;22:00:00;2.788,62
22.07.2016;22:00:00;2.790,96
25.07.2016;22:00:00;2.776,81
26.07.2016;22:00:00;2.763,26
27.07.2016;22:00:00;2.743,84
28.07.2016;22:00:00;2.755,64
29.07.2016;22:00:00;2.738,80
01.08.2016;22:00:00;2.740,48
02.08.2016;22:00:00;2.789,82
03.08.2016;22:00:00;2.782,62
04.08.2016;22:00:00;2.766,78
05.08.2016;22:00:00;2.728,99
08.08.2016;22:00:00;2.711,65
09.08.2016;22:00:00;2.643,86
10.08.2016;22:00:00;2.654,20
11.08.2016;22:00:00;2.631,22
12.08.2016;22:00:00;2.638,37
15.08.2016;22:00:00;2.631,84
16.08.2016;22:00:00;2.647,11
17.08.2016;22:00:00;2.681,50
18.08.2016;22:00:00;2.664,80
19.08.2016;22:00:00;2.679,49
22.08.2016;22:00:00;2.692,03
23.08.2016;22:00:00;2.666,69
24.08.2016;22:00:00;2.659,06
25.08.2016;22:00:00;2.682,36
26.08.2016;22:00:00;2.667,47
29.08.2016;22:00:00;2.678,21
30.08.2016;22:00:00;2.649,39
31.08.2016;22:00:00;2.665,44
01.09.2016;22:00:00;2.680,08
02.09.2016;22:00:00;2.641,98
05.09.2016;22:00:00;2.644,66
06.09.2016;22:00:00;2.640,91
07.09.2016;22:00:00;2.624,58
08.09.2016;22:00:00;2.643,48
09.09.2016;22:00:00;2.668,66
12.09.2016;22:00:00;2.704,23
13.09.2016;22:00:00;2.715,89
14.09.2016;22:00:00;2.717,98
15.09.2016;22:00:00;2.704,09
16.09.2016;22:00:00;2.744,21
19.09.2016;22:00:00;2.717,93
20.09.2016;22:00:00;2.712,63
21.09.2016;22:00:00;2.701,44
22.09.2016;22:00:00;2.639,86
23.09.2016;22:00:00;2.651,48
26.09.2016;22:00:00;2.709,50
27.09.2016;22:00:00;2.717,84
28.09.2016;22:00:00;2.697,62
29.09.2016;22:00:00;2.706,03
30.09.2016;22:00:00;2.678,54
04.10.2016;22:00:00;2.650,64
05.10.2016;22:00:00;2.659,02
06.10.2016;22:00:00;2.663,23
07.10.2016;22:00:00;2.682,81
10.10.2016;22:00:00;2.648,56
11.10.2016;22:00:00;2.660,20
12.10.2016;22:00:00;2.673,75
13.10.2016;22:00:00;2.701,38
14.10.2016;22:00:00;2.658,18
17.10.2016;22:00:00;2.677,30
18.10.2016;22:00:00;2.644,62
19.10.2016;22:00:00;2.641,04
20.10.2016;22:00:00;2.627,16
21.10.2016;22:00:00;2.624,81
24.10.2016;22:00:00;2.612,27
25.10.2016;22:00:00;2.613,15
26.10.2016;22:00:00;2.624,66
27.10.2016;22:00:00;2.622,78
28.10.2016;22:00:00;2.627,83
31.10.2016;22:00:00;2.635,31
01.11.2016;22:00:00;2.669,56
02.11.2016;22:00:00;2.708,87
03.11.2016;22:00:00;2.720,58
04.11.2016;22:00:00;2.738,10
07.11.2016;22:00:00;2.685,13
08.11.2016;22:00:00;2.678,56
09.11.2016;22:00:00;2.636,68
10.11.2016;22:00:00;2.640,55
11.11.2016;22:00:00;2.631,09
14.11.2016;22:00:00;2.624,57
15.11.2016;22:00:00;2.614,34
16.11.2016;22:00:00;2.631,64
17.11.2016;22:00:00;2.626,23
18.11.2016;22:00:00;2.631,33
21.11.2016;22:00:00;2.626,08
22.11.2016;22:00:00;2.618,97
23.11.2016;22:00:00;2.631,48
24.11.2016;22:00:00;2.624,80
